"","Maand_Dag","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Historical_Min","Historical_Max","Historical_Mean","Naam"
"96","04-05",45.26,43.42,25.44,48.13,27.14,35.32,27.26,18.75,43.84,54.12,30.79,26.3,NA,18.75,54.12,35.48,"Europeese Unie"
"97","04-06",45.49,43.56,25.3,48.36,27.11,35.96,27.32,18.85,44.08,54.4,30.62,26.42,NA,18.85,54.4,35.62,"Europeese Unie"
"98","04-07",45.72,43.72,25.21,48.62,26.97,36.18,27.42,19.09,44.38,54.62,30.34,26.57,NA,19.09,54.62,35.74,"Europeese Unie"
"99","04-08",46,43.85,24.97,48.77,26.86,36.23,27.62,19.38,44.54,54.88,30.11,26.75,NA,19.38,54.88,35.83,"Europeese Unie"
"100","04-09",46.29,43.96,24.81,48.88,26.85,36.37,27.93,18.69,44.67,55.21,29.96,26.93,NA,18.69,55.21,35.88,"Europeese Unie"
"101","04-10",46.59,44,24.69,48.98,26.87,36.57,28.13,18.8,44.74,55.55,29.92,27.15,NA,18.8,55.55,36,"Europeese Unie"
"102","04-11",46.73,44,24.69,49.09,26.93,36.72,28.31,18.89,44.77,55.96,29.94,27.26,NA,18.89,55.96,36.11,"Europeese Unie"
"103","04-12",46.97,44.04,24.68,49.29,27,36.86,28.47,18.96,42.77,56.41,29.68,27.49,NA,18.96,56.41,36.05,"Europeese Unie"
"104","04-13",46.52,44.09,24.83,49.49,27.01,36.98,28.63,19.08,42.86,56.69,29.39,27.45,NA,19.08,56.69,36.08,"Europeese Unie"
"105","04-14",46.71,44.2,25.08,49.65,27.08,37.09,28.86,19.34,41.72,56.96,29.12,28.06,NA,19.34,56.96,36.16,"Europeese Unie"
"106","04-15",46.87,44.32,25.26,49.71,27.19,37.22,29.13,19.72,43.05,57.17,28.88,28.47,NA,19.72,57.17,36.42,"Europeese Unie"
"107","04-16",47.11,44.33,25.48,49.8,27.3,37.42,29.36,19.93,43.23,57.46,28.74,28.9,NA,19.93,57.46,36.59,"Europeese Unie"
"108","04-17",47.41,44.31,25.74,49.93,27.4,37.6,29.58,20.21,43.48,57.77,28.73,29.33,NA,20.21,57.77,36.79,"Europeese Unie"
"109","04-18",47.67,44.29,26.01,50.1,27.53,37.7,29.63,20.57,43.86,58.15,28.77,29.75,NA,20.57,58.15,37,"Europeese Unie"
"110","04-19",47.94,44.29,26.23,50.33,27.65,37.83,29.55,20.95,44.33,58.55,28.72,30.03,NA,20.95,58.55,37.2,"Europeese Unie"
"111","04-20",48.24,44.34,26.45,50.63,27.74,37.99,29.47,21.34,44.85,58.82,28.72,30.28,NA,21.34,58.82,37.41,"Europeese Unie"
"112","04-21",48.56,44.48,26.68,50.94,27.85,38.16,29.5,21.82,45.43,59.16,28.78,30.53,NA,21.82,59.16,37.66,"Europeese Unie"
"113","04-22",48.92,44.65,26.86,51.14,27.96,38.34,29.69,22.36,46.01,58.91,28.85,30.85,NA,22.36,58.91,37.88,"Europeese Unie"
"114","04-23",49.28,44.76,27.08,51.38,28.07,38.53,29.88,22.75,46.45,59.82,28.93,31.26,NA,22.75,59.82,38.18,"Europeese Unie"
"115","04-24",49.68,44.86,27.34,51.59,28.21,38.69,30,23.05,46.91,60.18,29.2,31.68,NA,23.05,60.18,38.45,"Europeese Unie"
"116","04-25",50.09,45.04,27.61,51.88,28.41,38.72,29.63,23.39,47.34,60.56,29.41,31.95,NA,23.39,60.56,38.67,"Europeese Unie"
"117","04-26",50.4,45.21,27.91,52.11,28.62,38.38,30.09,23.72,47.77,60.91,29.5,32.15,NA,23.72,60.91,38.9,"Europeese Unie"
"118","04-27",50.72,45.42,28.16,52.36,28.7,38.3,30.1,24.04,48.2,61.21,29.57,32.48,NA,24.04,61.21,39.1,"Europeese Unie"
"119","04-28",50.99,45.74,28.4,52.48,28.77,38.23,30.14,24.44,48.56,61.47,29.67,32.75,NA,24.44,61.47,39.3,"Europeese Unie"
"120","04-29",51.29,46.1,28.56,52.65,28.83,38.22,30.29,24.85,48.82,61.79,29.76,33.05,NA,24.85,61.79,39.52,"Europeese Unie"
"121","04-30",51.64,46.35,28.86,52.89,28.96,38.34,30.58,25.13,49.11,62.1,29.58,33.45,NA,25.13,62.1,39.75,"Europeese Unie"
"122","05-01",51.89,46.66,28.72,53.13,29.3,38.54,30.82,25.57,49.55,62.68,29.79,33.84,NA,25.57,62.68,40.04,"Europeese Unie"
"123","05-02",52.23,46.91,28.96,53.49,29.59,38.72,30.96,25.78,49.91,63.04,30,34.23,NA,25.78,63.04,40.32,"Europeese Unie"
"124","05-03",52.47,47.15,29.24,53.77,29.91,38.96,31.13,26.08,50.26,63.39,30.1,34.63,NA,26.08,63.39,40.59,"Europeese Unie"
"125","05-04",52.71,47.44,29.6,54.05,30.19,39.22,31.32,26.26,50.63,63.7,30.22,35.03,NA,26.26,63.7,40.86,"Europeese Unie"
"126","05-05",52.94,47.74,29.97,54.29,30.5,39.59,31.51,26.66,50.95,63.99,30.24,35.44,NA,26.66,63.99,41.15,"Europeese Unie"
"127","05-06",53.25,48.02,30.31,54.56,30.78,39.96,31.77,27.04,51.13,64.27,30.25,35.86,NA,27.04,64.27,41.43,"Europeese Unie"
"128","05-07",53.64,48.24,30.65,54.81,31.03,40.42,32.07,27.47,51.35,64.6,30.29,36.38,NA,27.47,64.6,41.75,"Europeese Unie"
"129","05-08",54.05,48.51,30.96,55.07,31.29,40.86,32.21,27.89,51.63,65,30.56,36.89,NA,27.89,65,42.08,"Europeese Unie"
"130","05-09",54.41,48.8,31.34,55.36,31.66,41.26,32.28,28.29,51.89,65.49,30.95,37.33,NA,28.29,65.49,42.42,"Europeese Unie"
"131","05-10",54.77,49.11,31.71,55.67,32.63,41.64,32.41,28.72,52.17,65.9,31.3,37.74,NA,28.72,65.9,42.81,"Europeese Unie"
"132","05-11",55.03,49.43,32.07,55.97,32.96,42.01,32.59,29.17,52.53,66.22,31.6,38.19,NA,29.17,66.22,43.15,"Europeese Unie"
"133","05-12",55.33,49.72,32.42,56.2,33.27,42.37,32.84,29.65,52.89,66.36,31.87,38.62,NA,29.65,66.36,43.46,"Europeese Unie"
"134","05-13",55.69,50.03,32.72,56.41,33.58,42.74,33.17,30.03,53.15,66.55,32.17,39.17,NA,30.03,66.55,43.78,"Europeese Unie"
"135","05-14",56.11,50.27,32.97,56.59,33.92,43.15,33.52,30.51,53.41,66.76,32.48,39.73,NA,30.51,66.76,44.12,"Europeese Unie"
"136","05-15",56.55,50.47,33.25,56.8,34.23,43.5,33.8,30.89,53.6,66.99,32.8,40.31,NA,30.89,66.99,44.43,"Europeese Unie"
"137","05-16",56.88,50.65,33.51,57.06,34.6,43.81,34.09,31.27,53.84,67.35,33.13,40.74,NA,31.27,67.35,44.74,"Europeese Unie"
"138","05-17",57.22,50.91,33.79,57.36,34.99,44.07,34.41,31.64,54.15,67.75,33.33,41.14,NA,31.64,67.75,45.06,"Europeese Unie"
"139","05-18",57.55,51.2,34.15,57.69,35.3,44.37,34.73,31.99,54.59,68.08,33.47,41.54,NA,31.99,68.08,45.39,"Europeese Unie"
"140","05-19",57.91,51.57,34.52,57.52,35.57,44.68,35.06,32.43,55.03,68.38,33.62,41.98,NA,32.43,68.38,45.69,"Europeese Unie"
"141","05-20",58.28,51.93,34.85,57.8,35.8,45.04,35.48,32.9,55.4,68.63,33.87,42.44,NA,32.9,68.63,46.03,"Europeese Unie"
"142","05-21",58.7,52.22,35.14,58.06,36.04,45.48,35.93,33.38,55.78,69,34.16,42.98,NA,33.38,69,46.41,"Europeese Unie"
"143","05-22",59.13,52.53,35.4,58.3,36.34,45.94,36.31,33.69,56.18,69.44,34.5,43.51,NA,33.69,69.44,46.77,"Europeese Unie"
"144","05-23",59.48,52.83,35.54,58.6,36.72,46.29,36.69,34.08,56.58,69.85,34.86,43.95,NA,34.08,69.85,47.12,"Europeese Unie"
"145","05-24",59.81,53.18,35.65,58.93,37.11,46.59,37.08,34.5,57.04,70.23,35.16,44.37,NA,34.5,70.23,47.47,"Europeese Unie"
"146","05-25",60.14,53.53,35.89,59.32,37.41,46.9,37.51,34.92,57.53,70.56,35.39,44.82,NA,34.92,70.56,47.83,"Europeese Unie"
"147","05-26",60.48,53.93,36.14,59.61,37.7,47.27,37.98,35.43,58.11,70.83,35.57,45.31,NA,35.43,70.83,48.2,"Europeese Unie"
"148","05-27",60.82,54.33,36.37,59.91,37.97,47.62,38.51,35.96,58.51,71.03,35.72,45.79,NA,35.96,71.03,48.55,"Europeese Unie"
"149","05-28",61.25,54.71,36.61,60.14,38.25,47.99,39.03,36.39,58.84,71.26,35.97,46.27,NA,36.39,71.26,48.89,"Europeese Unie"
"150","05-29",61.67,55.03,36.84,60.46,38.56,48.38,39.43,36.66,59.23,71.51,36.36,46.74,NA,36.66,71.51,49.24,"Europeese Unie"
"151","05-30",62.03,55.37,37.1,60.79,38.94,48.06,39.81,37.01,59.7,71.08,36.77,47.07,NA,37.01,71.08,49.48,"Europeese Unie"
"152","05-31",62.39,55.66,37.38,61.14,39.34,48.54,40.15,37.35,60.19,71.41,36.98,47.36,NA,37.35,71.41,49.82,"Europeese Unie"
"153","06-01",62.62,56.08,37.73,61.4,39.63,49.13,40.56,37.66,60.58,72.35,37.33,47.69,NA,37.66,72.35,50.23,"Europeese Unie"
"154","06-02",63,56.46,38.08,61.71,39.95,49.35,41.02,38.11,61.16,72.59,37.73,48.09,NA,38.08,72.59,50.6,"Europeese Unie"
"155","06-03",63.37,56.83,38.32,62.01,40.26,49.62,41.55,38.57,61.62,72.84,38.12,48.52,NA,38.32,72.84,50.97,"Europeese Unie"
"156","06-04",63.76,57.15,38.62,62.24,40.59,49.97,42.09,38.93,62.09,73.1,38.5,49.03,NA,38.62,73.1,51.34,"Europeese Unie"
"157","06-05",64.14,57.46,38.93,62.51,40.93,50.35,42.55,39.22,62.49,73.34,38.92,49.53,NA,38.93,73.34,51.7,"Europeese Unie"
"158","06-06",64.49,57.75,39.29,62.84,41.33,50.64,42.93,39.53,62.92,73.67,39.34,49.98,NA,39.29,73.67,52.06,"Europeese Unie"
"159","06-07",64.81,58.07,39.7,63.21,41.72,50.93,43.31,39.86,63.36,74.01,39.66,50.33,NA,39.7,74.01,52.41,"Europeese Unie"
"160","06-08",65.12,58.43,40.16,63.59,42.05,51.4,43.64,40.2,63.84,74.17,39.96,50.59,NA,40.16,74.17,52.76,"Europeese Unie"
"161","06-09",65.39,58.81,40.6,63.92,42.34,51.53,44.04,40.65,64.32,74.31,40.19,50.83,NA,40.6,74.31,53.08,"Europeese Unie"
"162","06-10",65.69,59.2,40.97,64.23,42.64,51.86,44.5,41.13,64.76,74.46,40.46,51.06,NA,40.97,74.46,53.41,"Europeese Unie"
"163","06-11",66.04,59.51,41.34,64.49,42.96,52.27,45.01,41.5,65.14,74.69,40.76,51.58,NA,41.34,74.69,53.77,"Europeese Unie"
"164","06-12",66.42,59.79,41.71,64.75,43.31,52.69,45.39,41.84,65.54,74.95,41.18,52.1,NA,41.71,74.95,54.14,"Europeese Unie"
"165","06-13",66.77,60.04,42.09,65.03,43.69,53.06,45.73,42.24,65.93,75.3,41.62,52.53,NA,42.09,75.3,54.5,"Europeese Unie"
"166","06-14",67.11,60.32,42.48,65.35,44.1,53.39,46.04,42.66,66.33,75.65,41.96,52.86,NA,42.48,75.65,54.85,"Europeese Unie"
"167","06-15",67.43,60.62,42.9,65.68,44.39,53.75,46.35,43,66.82,75.84,42.23,53.2,NA,42.9,75.84,55.18,"Europeese Unie"
"168","06-16",67.75,60.97,43.3,65.97,44.66,54.1,46.66,43.47,67.29,76.02,42.5,53.53,NA,43.3,76.02,55.52,"Europeese Unie"
"169","06-17",68.05,61.31,43.68,66.25,44.96,54.49,47.01,43.94,67.71,76.19,42.76,53.86,NA,43.68,76.19,55.85,"Europeese Unie"
"170","06-18",68.4,61.57,44.05,66.52,45.28,55,47.36,44.3,68.08,76.39,43.08,54.29,NA,44.05,76.39,56.19,"Europeese Unie"
"171","06-19",68.79,61.83,44.38,66.8,45.58,55.45,47.59,44.64,68.43,76.61,43.46,54.73,NA,44.38,76.61,56.52,"Europeese Unie"
"172","06-20",69.14,62.07,44.73,67.09,45.92,55.88,47.78,44.96,68.82,76.93,43.84,55.05,NA,44.73,76.93,56.85,"Europeese Unie"
"173","06-21",69.46,62.33,45.11,67.42,46.29,56.28,47.97,45.29,69.21,77.29,44.12,55.26,NA,45.11,77.29,57.17,"Europeese Unie"
"174","06-22",69.77,62.6,45.55,67.76,46.58,56.68,48.21,45.01,69.68,77.53,44.31,55.54,NA,45.01,77.53,57.44,"Europeese Unie"
