"","Maand_Dag","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Historical_Min","Historical_Max","Historical_Mean","Naam"
"12","01-12",66.96,75.22,67.75,67.03,67.76,64.77,55.21,59.11,64.6,82.97,65.14,48.23,NA,55.21,82.97,65.3958333333333,"EU"
"13","01-13",66.64,74.85,67.29,66.65,67.27,64.3,54.5,58.63,64.43,82.46,64.31,47.54,NA,54.5,82.46,64.9058333333333,"EU"
"14","01-14",66.35,74.53,66.59,66.23,66.69,63.72,53.92,58.15,63.91,80.89,63.42,46.84,NA,53.92,80.89,64.27,"EU"
"15","01-15",66.2,74.15,65.87,65.84,66.18,63.1,53.33,57.49,63.17,81.4,62.46,46.3,NA,53.33,81.4,63.7908333333333,"EU"
"16","01-16",66.07,73.57,65.07,65.48,65.62,62.56,52.52,56.86,62.64,80.84,61.61,45.81,NA,52.52,80.84,63.2208333333333,"EU"
"17","01-17",65.68,72.94,64.22,65.14,65.11,61.98,51.61,56.17,62.07,80.28,60.8,45.19,NA,51.61,80.28,62.5991666666667,"EU"
"18","01-18",65.29,72.33,63.42,64.88,64.6,61.13,50.69,55.5,61.41,79.73,59.88,44.51,NA,50.69,79.73,61.9475,"EU"
"19","01-19",64.87,71.81,62.8,64.65,63.88,60.28,49.78,54.81,60.8,79.12,59.07,43.9,NA,49.78,79.12,61.3141666666667,"EU"
"20","01-20",64.44,71.39,62.25,64.23,63.15,59.46,48.92,54.24,60.18,78.43,58.41,43.27,NA,48.92,78.43,60.6975,"EU"
"21","01-21",63.95,71.11,61.57,63.77,62.43,58.64,48.24,53.74,59.4,77.66,57.84,42.59,NA,48.24,77.66,60.0783333333333,"EU"
"22","01-22",63.52,70.86,60.9,63.3,61.69,57.89,47.55,53.13,58.58,76.9,57.25,42.03,NA,47.55,76.9,59.4666666666667,"EU"
"23","01-23",63.15,70.47,60.16,62.8,60.94,57.34,46.67,52.61,57.6,76.16,56.7,41.49,NA,46.67,76.16,58.8408333333333,"EU"
"24","01-24",62.64,70.02,59.41,62.29,60.3,56.9,45.82,52.16,56.92,75.42,56.14,40.81,NA,45.82,75.42,58.2358333333333,"EU"
"25","01-25",62.16,69.59,58.66,61.95,59.69,56.45,44.96,51.6,56.2,74.81,55.35,40.11,NA,44.96,74.81,57.6275,"EU"
"26","01-26",61.63,69.11,58.08,61.62,58.99,56.04,44.11,51.03,55.74,74.28,54.58,39.45,NA,44.11,74.28,57.055,"EU"
"27","01-27",61.11,68.64,57.55,61.08,58.28,55.64,43.33,50.64,55.35,73.67,53.8,38.88,NA,43.33,73.67,56.4975,"EU"
"28","01-28",60.53,68.23,56.89,60.55,57.58,55.24,42.79,50.36,54.71,72.94,53.15,38.33,NA,42.79,72.94,55.9416666666667,"EU"
"29","01-29",60.04,67.82,56.37,59.98,56.83,54.87,42.26,49.91,54.04,72.3,52.6,37.98,NA,42.26,72.3,55.4166666666667,"EU"
"30","01-30",59.56,67.21,55.93,59.36,56.09,54.58,41.66,49.39,53.32,71.87,52.09,37.64,NA,41.66,71.87,54.8916666666667,"EU"
"31","01-31",58.94,66.43,55.54,58.84,55.47,54.32,41.03,48.85,52.6,71.37,51.51,37.11,NA,41.03,71.37,54.3341666666667,"EU"
"32","02-01",58.28,65.57,55.12,58.53,54.84,54.02,40.56,48.3,51.98,71.19,50.85,36.68,NA,40.56,71.19,53.8266666666667,"EU"
"33","02-02",57.67,64.62,54.77,57.75,54.03,53.69,40.13,47.71,51.52,70.99,50.26,36.26,NA,40.13,70.99,53.2833333333333,"EU"
"34","02-03",57.15,63.6,54.39,57.32,53.17,53.5,39.76,47.2,51.07,70.62,49.79,35.86,NA,39.76,70.62,52.7858333333333,"EU"
"35","02-04",56.77,62.59,53.89,57.37,52.32,53.07,39.48,46.64,50.46,70.16,49.28,35.53,NA,39.48,70.16,52.2966666666667,"EU"
"36","02-05",56.58,61.65,53.34,56.98,51.47,52.69,39.18,45.83,49.87,69.61,48.79,35.29,NA,39.18,69.61,51.7733333333333,"EU"
"37","02-06",56.42,60.63,52.8,56.63,50.61,52.44,38.66,44.95,49.19,68.98,48.4,35.08,NA,38.66,68.98,51.2325,"EU"
"38","02-07",56.13,59.59,52.19,56.32,49.82,52.2,38.1,44.06,48.9,68.47,47.86,34.7,NA,38.1,68.47,50.695,"EU"
"39","02-08",55.84,58.58,51.57,56.07,49.11,51.88,37.47,43.2,48.49,68.07,47.04,34.34,NA,37.47,68.07,50.1383333333333,"EU"
"40","02-09",55.52,57.59,51.02,55.82,48.33,51.53,36.74,42.42,48.22,67.78,46.15,34,NA,36.74,67.78,49.5933333333333,"EU"
"41","02-10",55.18,56.65,50.49,55.42,47.6,51.13,36,41.88,47.95,67.44,45.25,33.6,NA,36,67.44,49.0491666666667,"EU"
"42","02-11",54.88,55.78,49.79,55.03,46.84,50.71,35.45,41.4,47.44,67.06,44.35,33.2,NA,35.45,67.06,48.4941666666667,"EU"
"43","02-12",54.64,54.97,49.09,54.66,46.1,50.3,35.06,40.69,46.99,66.48,43.44,32.87,NA,35.06,66.48,47.9408333333333,"EU"
"44","02-13",54.42,54.07,48.35,54.27,45.44,50.01,34.56,39.96,46.52,65.95,42.59,32.62,NA,34.56,65.95,47.3966666666667,"EU"
"45","02-14",54.03,53.34,47.67,53.95,44.88,49.74,34,39.3,46.13,65.52,41.82,32.28,NA,34,65.52,46.8883333333333,"EU"
"46","02-15",53.64,52.78,47.13,53.72,44.36,49.29,33.56,38.66,45.82,65.32,41.03,31.92,NA,33.56,65.32,46.4358333333333,"EU"
"47","02-16",53.2,52.3,46.73,53.5,43.68,48.78,33.13,38.06,45.65,65.17,40.43,31.64,NA,33.13,65.17,46.0225,"EU"
"48","02-17",52.81,51.94,46.42,53.16,42.99,48.23,32.73,37.58,45.17,64.85,39.96,31.41,NA,32.73,64.85,45.6041666666667,"EU"
"49","02-18",52.52,51.71,45.86,52.85,42.27,47.71,32.48,37.1,45.27,64.47,39.51,31.18,NA,32.48,64.47,45.2441666666667,"EU"
"50","02-19",52.34,51.48,45.48,52.6,41.57,47.28,32.22,36.41,45.01,64.05,39.08,30.97,NA,32.22,64.05,44.8741666666667,"EU"
"51","02-20",52.08,51.05,44.82,52.34,40.9,47.02,31.79,35.73,44.72,63.7,38.82,30.81,NA,31.79,63.7,44.4816666666667,"EU"
"52","02-21",51.6,50.67,44.08,52.11,40.32,46.84,31.52,34.99,43.6,63.34,38.63,30.5,NA,31.52,63.34,44.0166666666667,"EU"
"53","02-22",51.03,50.34,43.31,51.94,39.79,46.59,31.26,34.21,43.53,63.12,38.27,30.18,NA,31.26,63.12,43.6308333333333,"EU"
"54","02-23",50.45,50.06,42.63,51.78,39.22,46.28,30.96,33.45,43.35,62.96,37.98,29.92,NA,30.96,62.96,43.2533333333333,"EU"
"55","02-24",49.87,49.85,42,51.54,38.63,45.9,30.57,32.77,43.17,62.66,37.79,29.68,NA,30.57,62.66,42.8691666666667,"EU"
"56","02-25",49.4,49.75,41.3,51.29,38.07,45.44,30.29,32.04,42.9,62.34,37.54,29.46,NA,30.29,62.34,42.485,"EU"
"57","02-26",49.07,49.65,40.65,51.02,37.55,45,30.1,31.05,42.73,61.83,37.3,29.3,NA,30.1,61.83,42.1041666666667,"EU"
"58","02-27",48.79,49.39,40.04,50.75,37.02,44.67,29.82,30.05,42.55,61.28,37.1,29.15,NA,29.82,61.28,41.7175,"EU"
"59","02-28",48.49,49.13,39.5,50.46,36.55,44.37,29.47,28.97,42.35,60.83,36.86,28.82,NA,28.97,60.83,41.3166666666667,"EU"
"60","02-29",NA,48.89,NA,NA,NA,43.94,NA,NA,NA,60.62,NA,NA,NA,NA,NA,NA,"EU"
"61","03-01",48.09,48.72,39.04,50.42,36.22,43.47,29.14,28,42.24,60.41,36.5,28.49,NA,28,60.41,40.895,"EU"
"62","03-02",47.66,48.59,38.67,50.25,35.76,43.11,28.84,27.09,42.26,59.97,36.18,28.17,NA,27.09,59.97,40.5458333333333,"EU"
"63","03-03",47.2,48.52,38.31,50,35.24,42.68,28.59,26.33,42.3,59.55,35.85,27.88,NA,26.33,59.55,40.2041666666667,"EU"
"64","03-04",46.84,48.42,37.89,49.72,34.72,42.23,28.5,25.8,42.21,59.13,35.47,27.63,NA,25.8,59.13,39.88,"EU"
"65","03-05",46.63,48.17,37.54,49.49,34.22,41.9,28.41,25.24,42.09,58.67,35.06,27.45,NA,25.24,58.67,39.5725,"EU"
"66","03-06",46.5,47.86,37.23,49.28,33.82,41.58,28.13,24.72,42.01,58.31,34.74,27.26,NA,24.72,58.31,39.2866666666667,"EU"
"67","03-07",46.18,47.43,36.98,49.14,33.56,41.09,27.78,23.83,41.93,58.12,34.42,26.9,NA,23.83,58.12,38.9466666666667,"EU"
"68","03-08",45.87,47.18,36.77,49.06,33.36,40.62,27.52,23.76,41.87,57.98,33.97,26.6,NA,23.76,57.98,38.7133333333333,"EU"
"69","03-09",45.55,46.99,36.62,49.03,33.06,40.18,27.33,23.42,41.9,57.66,33.52,26.37,NA,23.42,57.66,38.4691666666667,"EU"
"70","03-10",45.31,46.88,36.42,48.93,32.81,39.77,27.18,23.29,41.92,57.42,33.19,26.28,NA,23.29,57.42,38.2833333333333,"EU"
"71","03-11",45.11,46.82,36.02,48.78,32.53,39.38,27.14,23.22,41.76,57.27,32.99,26.18,NA,23.22,57.27,38.1,"EU"
"72","03-12",45.05,46.68,35.49,48.64,32.22,39.14,27.1,23.01,41.54,57.14,33.02,26.17,NA,23.01,57.14,37.9333333333333,"EU"
"73","03-13",45.01,46.57,34.9,48.46,31.9,38.9,26.89,22.79,41.34,56.91,32.72,26.17,NA,22.79,56.91,37.7133333333333,"EU"
"74","03-14",44.93,46.47,34.29,48.4,31.61,38.56,26.71,22.58,41.19,56.76,32.59,26,NA,22.58,56.76,37.5075,"EU"
"75","03-15",44.84,46.4,33.71,48.4,31.33,38.16,26.57,22.33,41.13,56.71,32.34,25.85,NA,22.33,56.71,37.3141666666667,"EU"
"76","03-16",44.71,46.38,33.3,48.43,31.01,37.76,26.5,22.1,41.15,56.54,32.06,25.76,NA,22.1,56.54,37.1416666666667,"EU"
"77","03-17",44.58,46.43,32.94,48.38,30.76,37.41,26.41,21.76,41.19,56.37,31.76,25.68,NA,21.76,56.37,36.9725,"EU"
"78","03-18",44.49,46.47,32.43,48.36,30.52,37.12,26.43,21.31,41.01,56.27,31.39,25.64,NA,21.31,56.27,36.7866666666667,"EU"
"79","03-19",44.42,46.42,32,48.34,30.27,36.95,26.48,20.73,40.81,56.17,31.06,25.54,NA,20.73,56.17,36.5991666666667,"EU"
"80","03-20",44.38,46.39,31.54,48.36,29.99,36.8,26.37,20.2,40.64,56.12,30.84,25.74,NA,20.2,56.12,36.4475,"EU"
"81","03-21",44.25,46.44,31.14,48.4,29.77,36.54,26.33,19.71,40.56,56.01,30.67,25.58,NA,19.71,56.01,36.2833333333333,"EU"
"82","03-22",44.13,46.46,30.78,48.44,29.52,36.31,26.19,19.26,40.6,55.93,30.37,25.58,NA,19.26,55.93,36.1308333333333,"EU"
"83","03-23",44.05,46.53,30.4,48.29,29.22,36.08,26.1,18.9,40.76,55.68,30.12,25.61,NA,18.9,55.68,35.9783333333333,"EU"
"84","03-24",44.01,46.64,29.99,48.14,28.96,35.88,26.03,18.74,40.77,55.45,29.95,25.73,NA,18.74,55.45,35.8575,"EU"
"85","03-25",43.91,46.78,29.46,47.9,28.67,35.75,26.09,18.66,40.98,55.18,29.85,25.84,NA,18.66,55.18,35.7558333333333,"EU"
"86","03-26",43.95,46.85,28.92,47.7,28.43,35.74,26.12,18.44,40.93,54.94,29.86,26.08,NA,18.44,54.94,35.6633333333333,"EU"
"87","03-27",44,46.9,28.42,47.56,28.19,35.72,26.03,18.18,40.86,54.81,29.93,26.28,NA,18.18,54.81,35.5733333333333,"EU"
"88","03-28",43.95,46.96,27.99,47.52,28.1,35.68,25.99,17.97,40.83,54.82,29.95,26.38,NA,17.97,54.82,35.5116666666667,"EU"
"89","03-29",43.94,47.04,27.65,47.61,28.04,35.56,26.01,17.79,40.98,54.68,29.97,26.48,NA,17.79,54.68,35.4791666666667,"EU"
"90","03-30",43.95,47.15,27.42,47.76,27.88,35.46,26.09,17.72,41.2,54.48,30.13,26.5,NA,17.72,54.48,35.4783333333333,"EU"
"91","03-31",44.12,47.25,27.23,47.84,27.68,35.2,26.05,18.35,41.31,54.17,30.06,26.29,NA,18.35,54.17,35.4625,"EU"
"92","04-01",44.43,43.17,26.7,47.96,27.48,34.9,26.48,18.5,43.93,54.35,30.62,26.55,NA,18.5,54.35,35.4225,"EU"
"93","04-02",44.63,43.19,26.31,47.99,27.29,35.03,26.8,18.53,43.86,54.32,30.8,26.51,NA,18.53,54.32,35.4383333333333,"EU"
"94","04-03",44.88,43.27,26.02,47.81,27.2,35.25,26.97,18.57,43.92,54.32,31,26.46,NA,18.57,54.32,35.4725,"EU"
"95","04-04",45.07,43.34,25.71,47.93,27.16,35.4,27.13,18.74,43.8,54.48,31.19,26.37,NA,18.74,54.48,35.5266666666667,"EU"
"96","04-05",45.26,43.42,25.44,48.13,27.14,35.32,27.26,18.75,43.84,54.7,31.28,26.3,NA,18.75,54.7,35.57,"EU"
"97","04-06",45.49,43.56,25.3,48.36,27.11,35.96,27.32,18.85,44.08,54.97,31.11,26.42,NA,18.85,54.97,35.7108333333333,"EU"
"98","04-07",45.72,43.72,25.21,48.62,26.97,36.18,27.42,19.09,44.38,55.19,30.83,26.57,NA,19.09,55.19,35.825,"EU"
"99","04-08",46,43.85,24.97,48.77,26.86,36.23,27.62,19.38,44.54,55.46,30.59,26.75,NA,19.38,55.46,35.9183333333333,"EU"
"100","04-09",46.29,43.96,24.81,48.88,26.85,36.37,27.93,18.69,44.67,55.78,30.44,26.93,NA,18.69,55.78,35.9666666666667,"EU"
"101","04-10",46.59,44,24.69,48.98,26.87,36.57,28.13,18.8,44.74,56.13,30.4,27.15,NA,18.8,56.13,36.0875,"EU"
"102","04-11",46.73,44,24.69,49.09,26.93,36.72,28.31,18.89,44.77,56.53,30.41,27.26,NA,18.89,56.53,36.1941666666667,"EU"
"103","04-12",46.97,44.04,24.68,49.29,27,36.86,28.47,18.96,42.77,56.99,30.15,27.49,NA,18.96,56.99,36.1391666666667,"EU"
"104","04-13",46.52,44.09,24.83,49.49,27.01,36.98,28.63,19.08,42.86,57.26,29.86,27.45,NA,19.08,57.26,36.1716666666667,"EU"
"105","04-14",46.71,44.2,25.08,49.65,27.08,37.09,28.86,19.34,41.72,57.53,29.59,28.06,NA,19.34,57.53,36.2425,"EU"
"106","04-15",46.87,44.32,25.26,49.71,27.19,37.22,29.13,19.72,43.05,57.74,29.35,28.47,NA,19.72,57.74,36.5025,"EU"
"107","04-16",47.11,44.33,25.48,49.8,27.3,37.42,29.36,19.93,43.23,58.03,29.21,28.9,NA,19.93,58.03,36.675,"EU"
"108","04-17",47.41,44.31,25.74,49.93,27.4,37.6,29.58,20.21,43.48,58.34,29.2,29.33,NA,20.21,58.34,36.8775,"EU"
"109","04-18",47.67,44.29,26.01,50.1,27.53,37.7,29.63,20.57,43.86,58.72,29.24,29.75,NA,20.57,58.72,37.0891666666667,"EU"
"110","04-19",47.94,44.29,26.23,50.33,27.65,37.83,29.55,20.95,44.33,59.12,29.19,30.03,NA,20.95,59.12,37.2866666666667,"EU"
"111","04-20",48.24,44.34,26.45,50.63,27.74,37.99,29.47,21.34,44.85,59.39,29.19,30.28,NA,21.34,59.39,37.4925,"EU"
"112","04-21",48.56,44.48,26.68,50.94,27.85,38.16,29.5,21.82,45.43,59.73,29.25,30.53,NA,21.82,59.73,37.7441666666667,"EU"
"113","04-22",48.92,44.65,26.86,51.14,27.96,38.34,29.69,22.36,46.01,59.48,29.31,30.85,NA,22.36,59.48,37.9641666666667,"EU"
"114","04-23",49.28,44.76,27.08,51.38,28.07,38.53,29.88,22.75,46.45,60.39,29.4,31.26,NA,22.75,60.39,38.2691666666667,"EU"
"115","04-24",49.68,44.86,27.34,51.59,28.21,38.69,30,23.05,46.91,60.74,29.66,31.68,NA,23.05,60.74,38.5341666666667,"EU"
"116","04-25",50.09,45.04,27.61,51.88,28.41,38.72,29.63,23.39,47.34,61.12,29.87,31.95,NA,23.39,61.12,38.7541666666667,"EU"
"117","04-26",50.4,45.21,27.91,52.11,28.62,38.38,30.09,23.72,47.77,61.48,29.96,32.15,NA,23.72,61.48,38.9833333333333,"EU"
"118","04-27",50.72,45.42,28.16,52.36,28.7,38.3,30.1,24.04,48.2,61.77,30.04,32.48,NA,24.04,61.77,39.1908333333333,"EU"
"119","04-28",50.99,45.74,28.4,52.48,28.77,38.23,30.14,24.44,48.56,62.03,30.13,32.75,NA,24.44,62.03,39.3883333333333,"EU"
"120","04-29",51.29,46.1,28.56,52.65,28.83,38.22,30.29,24.85,48.82,62.35,30.23,33.05,NA,24.85,62.35,39.6033333333333,"EU"
"121","04-30",51.64,46.35,28.86,52.89,28.96,38.34,30.58,25.13,49.11,62.65,30.04,33.45,NA,25.13,62.65,39.8333333333333,"EU"
"122","05-01",51.89,46.66,28.72,53.13,29.3,38.54,30.82,25.57,49.55,63.45,30.2,33.91,NA,25.57,63.45,40.145,"EU"
"123","05-02",52.23,46.91,28.96,53.49,29.59,38.72,30.96,25.78,49.91,63.81,30.42,34.3,NA,25.78,63.81,40.4233333333333,"EU"
"124","05-03",52.47,47.15,29.24,53.77,29.91,38.96,31.13,26.08,50.26,64.16,30.52,34.71,NA,26.08,64.16,40.6966666666667,"EU"
"125","05-04",52.71,47.44,29.6,54.05,30.19,39.22,31.32,26.26,50.63,64.48,30.64,35.1,NA,26.26,64.48,40.97,"EU"
"126","05-05",52.94,47.74,29.97,54.29,30.5,39.59,31.51,26.66,50.95,64.77,30.68,35.51,NA,26.66,64.77,41.2591666666667,"EU"
"127","05-06",53.25,48.02,30.31,54.56,30.78,39.96,31.77,27.04,51.13,65.06,30.69,35.93,NA,27.04,65.06,41.5416666666667,"EU"
"128","05-07",53.64,48.24,30.65,54.81,31.03,40.42,32.07,27.47,51.35,65.4,30.74,36.45,NA,27.47,65.4,41.8558333333333,"EU"
"129","05-08",54.05,48.51,30.96,55.07,31.29,40.86,32.21,27.89,51.63,65.81,31.02,36.97,NA,27.89,65.81,42.1891666666667,"EU"
"130","05-09",54.41,48.8,31.34,55.36,31.66,41.26,32.28,28.29,51.89,66.3,31.41,37.4,NA,28.29,66.3,42.5333333333333,"EU"
"131","05-10",54.77,49.11,31.71,55.67,32.63,41.64,32.41,28.72,52.17,66.72,31.77,37.82,NA,28.72,66.72,42.9283333333333,"EU"
"132","05-11",55.03,49.43,32.07,55.97,32.96,42.01,32.59,29.17,52.53,67.05,32.08,38.27,NA,29.17,67.05,43.2633333333333,"EU"
"133","05-12",55.33,49.72,32.42,56.2,33.27,42.37,32.84,29.65,52.89,67.2,32.37,38.7,NA,29.65,67.2,43.58,"EU"
"134","05-13",55.69,50.03,32.72,56.41,33.58,42.74,33.17,30.03,53.15,67.39,32.68,39.25,NA,30.03,67.39,43.9033333333333,"EU"
"135","05-14",56.11,50.27,32.97,56.59,33.92,43.15,33.52,30.51,53.41,67.61,33,39.81,NA,30.51,67.61,44.2391666666667,"EU"
"136","05-15",56.55,50.47,33.25,56.8,34.23,43.5,33.8,30.89,53.6,67.85,33.33,40.39,NA,30.89,67.85,44.555,"EU"
"137","05-16",56.88,50.65,33.51,57.06,34.6,43.81,34.09,31.27,53.84,68.21,33.67,40.83,NA,31.27,68.21,44.8683333333333,"EU"
"138","05-17",57.22,50.91,33.79,57.36,34.99,44.07,34.41,31.64,54.15,68.62,33.88,41.23,NA,31.64,68.62,45.1891666666667,"EU"
"139","05-18",57.55,51.2,34.15,57.69,35.3,44.37,34.73,31.99,54.59,68.96,34.02,41.62,NA,31.99,68.96,45.5141666666667,"EU"
"140","05-19",57.91,51.57,34.52,57.52,35.57,44.68,35.06,32.43,55.03,69.26,34.19,42.07,NA,32.43,69.26,45.8175,"EU"
"141","05-20",58.28,51.93,34.85,57.8,35.8,45.04,35.48,32.9,55.4,69.52,34.44,42.53,NA,32.9,69.52,46.1641666666667,"EU"
"142","05-21",58.7,52.22,35.14,58.06,36.04,45.48,35.93,33.38,55.78,69.83,34.75,43.07,NA,33.38,69.83,46.5316666666667,"EU"
"143","05-22",59.13,52.53,35.4,58.3,36.34,45.94,36.31,33.69,56.18,70.27,35.1,43.6,NA,33.69,70.27,46.8991666666667,"EU"
"144","05-23",59.48,52.83,35.54,58.6,36.72,46.29,36.69,34.08,56.58,70.69,35.47,44.04,NA,34.08,70.69,47.2508333333333,"EU"
"145","05-24",59.81,53.18,35.65,58.93,37.11,46.59,37.08,34.5,57.04,71.08,35.78,44.46,NA,34.5,71.08,47.6008333333333,"EU"
"146","05-25",60.14,53.53,35.89,59.32,37.41,46.9,37.51,34.92,57.53,70.56,36.02,44.92,NA,34.92,70.56,47.8875,"EU"
"147","05-26",60.48,53.93,36.14,59.61,37.7,47.27,37.98,35.43,58.11,71.7,36.21,45.4,NA,35.43,71.7,48.33,"EU"
"148","05-27",60.82,54.33,36.37,59.91,37.97,47.62,38.51,35.96,58.51,71.9,36.38,45.88,NA,35.96,71.9,48.68,"EU"
"149","05-28",61.25,54.71,36.61,60.14,38.25,47.99,39.03,36.39,58.84,72.14,36.63,46.37,NA,36.39,72.14,49.0291666666667,"EU"
"150","05-29",61.67,55.03,36.84,60.46,38.56,48.38,39.43,36.66,59.23,72.39,37.03,46.84,NA,36.66,72.39,49.3766666666667,"EU"
"151","05-30",62.03,55.37,37.1,60.79,38.94,48.06,39.81,37.01,59.7,71.98,37.45,47.17,NA,37.01,71.98,49.6175,"EU"
"152","05-31",62.39,55.66,37.38,61.14,39.34,48.54,40.15,37.35,60.19,72.32,37.68,47.46,NA,37.35,72.32,49.9666666666667,"EU"
"153","06-01",62.62,56.08,37.73,61.4,39.63,49.13,40.56,37.66,60.58,73.26,38.03,47.79,NA,37.66,73.26,50.3725,"EU"
"154","06-02",63,56.46,38.08,61.71,39.95,49.35,41.02,38.11,61.16,73.51,38.44,48.19,NA,38.08,73.51,50.7483333333333,"EU"
"155","06-03",63.37,56.83,38.32,62.01,40.26,49.62,41.55,38.57,61.62,73.76,38.84,48.62,NA,38.32,73.76,51.1141666666667,"EU"
"156","06-04",63.76,57.15,38.62,62.24,40.59,49.97,42.09,38.93,62.09,74.02,39.22,49.13,NA,38.62,74.02,51.4841666666667,"EU"
"157","06-05",64.14,57.46,38.93,62.51,40.93,50.35,42.55,39.22,62.49,74.26,39.64,49.63,NA,38.93,74.26,51.8425,"EU"
"158","06-06",64.49,57.75,39.29,62.84,41.33,50.64,42.93,39.53,62.92,74.6,40.06,50.09,NA,39.29,74.6,52.2058333333333,"EU"
"159","06-07",64.81,58.07,39.7,63.21,41.72,50.93,43.31,39.86,63.36,74.94,40.38,50.43,NA,39.7,74.94,52.56,"EU"
"160","06-08",65.12,58.43,40.16,63.59,42.05,51.4,43.64,40.2,63.84,75.1,40.68,50.7,NA,40.16,75.1,52.9091666666667,"EU"
"161","06-09",65.39,58.81,40.6,63.92,42.34,51.53,44.04,40.65,64.32,75.25,40.91,50.93,NA,40.6,75.25,53.2241666666667,"EU"
"162","06-10",65.69,59.2,40.97,64.23,42.64,51.86,44.5,41.13,64.76,75.41,41.19,51.17,NA,40.97,75.41,53.5625,"EU"
"163","06-11",66.04,59.51,41.34,64.49,42.96,52.27,45.01,41.5,65.14,75.64,41.5,51.69,NA,41.34,75.64,53.9241666666667,"EU"
"164","06-12",66.42,59.79,41.71,64.75,43.31,52.69,45.39,41.84,65.54,75.91,41.93,52.21,NA,41.71,75.91,54.2908333333333,"EU"
"165","06-13",66.77,60.04,42.09,65.03,43.69,53.06,45.73,42.24,65.93,76.27,42.38,52.64,NA,42.09,76.27,54.6558333333333,"EU"
"166","06-14",67.11,60.32,42.48,65.35,44.1,53.39,46.04,42.66,66.33,76.63,42.73,52.97,NA,42.48,76.63,55.0091666666667,"EU"
"167","06-15",67.43,60.62,42.9,65.68,44.39,53.75,46.35,43,66.82,76.83,43.02,53.31,NA,42.9,76.83,55.3416666666667,"EU"
"168","06-16",67.75,60.97,43.3,65.97,44.66,54.1,46.66,43.47,67.29,77.01,43.29,53.64,NA,43.3,77.01,55.6758333333333,"EU"
"169","06-17",68.05,61.31,43.68,66.25,44.96,54.49,47.01,43.94,67.71,77.19,43.56,53.97,NA,43.68,77.19,56.01,"EU"
"170","06-18",68.4,61.57,44.05,66.52,45.28,55,47.36,44.3,68.08,77.39,43.89,54.4,NA,44.05,77.39,56.3533333333333,"EU"
"171","06-19",68.79,61.83,44.38,66.8,45.58,55.45,47.59,44.64,68.43,77.62,44.28,54.84,NA,44.38,77.62,56.6858333333333,"EU"
"172","06-20",69.14,62.07,44.73,67.09,45.92,55.88,47.78,44.96,68.82,77.96,44.67,55.16,NA,44.73,77.96,57.015,"EU"
"173","06-21",69.46,62.33,45.11,67.42,46.29,56.28,47.97,45.29,69.21,78.32,44.97,55.37,NA,45.11,78.32,57.335,"EU"
"174","06-22",69.77,62.6,45.55,67.76,46.58,56.68,48.21,45.01,69.68,78.58,45.17,55.65,NA,45.01,78.58,57.6033333333333,"EU"
"175","06-23",70.09,62.94,45.97,68.06,46.86,57.08,48.46,45.41,70.2,78.8,45.36,55.93,NA,45.41,78.8,57.93,"EU"
"176","06-24",70.4,63.29,46.33,68.3,47.12,57.51,48.84,45.86,70.59,79.02,45.58,56.25,NA,45.86,79.02,58.2575,"EU"
"177","06-25",70.74,63.64,46.68,68.52,47.44,58.01,49.22,46.9,70.99,79.23,45.83,56.68,NA,46.68,79.23,58.6566666666667,"EU"
"178","06-26",71.09,63.9,47.03,68.73,47.81,58.5,49.55,47.25,71.38,79.48,46.19,57.12,NA,47.03,79.48,59.0025,"EU"
